tag cell policy workload rate plen rep gates_ok offered goodput deliv lat_p50 lat_p90 lat_p99 lat_p999 under_slo resp censored sockdrops app_ns c_net_ns cyc refcyc cpu8_busy_s softirq_s napi_s wire_ok layers_ok
fig1-3b W1-P0X-r390000-p64 P0X W1 390000 64 2 1 390000 388186 0.999 12.5 22.5 25.5 42.5 - - - 1 1115 13 547.7 252.6 0.31 0.00 0.00 1 1
fig1-3b W1-P0X-r390000-p64 P0X W1 390000 64 3 1 390000 388200 0.999 12.5 22.5 25.5 35.5 - - - 1 1106 9 546.4 252.0 0.23 0.00 0.00 1 1
fig1-3b W1-P0X-r525000-p64 P0X W1 525000 64 1 1 525000 522487 0.999 12.5 22.5 25.5 34.5 - - - 1 1108 17 537.5 247.9 0.57 0.00 0.00 1 1
fig1-3b W1-P0X-r525000-p64 P0X W1 525000 64 2 1 525000 522579 0.999 12.5 23.5 30.5 40.5 - - - 499 1122 15 541.3 249.6 0.50 0.00 0.00 1 1
fig1-3b W1-P0X-r525000-p64 P0X W1 525000 64 3 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 0 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P0X-r790000-p64 P0X W1 790000 64 1 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 0 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P0X-r790000-p64 P0X W1 790000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 80000000 -1.0 -1.0 0.08 0.00 0.00 0 0
fig1-3b W1-P0X-r790000-p64 P0X W1 790000 64 3 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 0 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r1050000-p64 P2 W1 1050000 64 1 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 79871 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r1050000-p64 P2 W1 1050000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 92693 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r130000-p64 P2 W1 130000 64 1 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 390351 -1.0 -1.0 0.49 0.00 0.00 0 0
fig1-3b W1-P2-r130000-p64 P2 W1 130000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 238262 -1.0 -1.0 0.38 0.00 0.00 0 0
fig1-3b W1-P2-r130000-p64 P2 W1 130000 64 3 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 393433 -1.0 -1.0 0.57 0.00 0.00 0 0
fig1-3b W1-P2-r1300000-p64 P2 W1 1300000 64 1 0 1300000 0 0.005 0.5 0.5 0.5 0.5 - - - 1 1450 8 537.0 252.2 0.03 0.00 0.00 0 1
fig1-3b W1-P2-r1300000-p64 P2 W1 1300000 64 2 0 1300000 0 0.005 0.5 0.5 0.5 0.5 - - - 1 1262 8 549.4 257.8 0.01 0.00 0.00 0 0
fig1-3b W1-P2-r1300000-p64 P2 W1 1300000 64 3 0 1300000 0 0.004 0.5 0.5 0.5 0.5 - - - 1 1299 10 560.4 264.2 0.01 0.00 0.00 0 0
fig1-3b W1-P2-r390000-p64 P2 W1 390000 64 1 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 86381 -1.0 -1.0 0.09 0.00 0.00 0 0
fig1-3b W1-P2-r390000-p64 P2 W1 390000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 56010 -1.0 -1.0 0.13 0.00 0.00 0 0
fig1-3b W1-P2-r525000-p64 P2 W1 525000 64 1 0 210000 1 0.015 37.5 70.5 97.5 97.5 - - - 1 2242 49340 704.6 334.8 0.03 0.00 0.00 0 0
fig1-3b W1-P2-r525000-p64 P2 W1 525000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 833164 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r525000-p64 P2 W1 525000 64 3 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 602251 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r790000-p64 P2 W1 790000 64 1 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 0 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r790000-p64 P2 W1 790000 64 2 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 1187303 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P2-r790000-p64 P2 W1 790000 64 3 0 0 0 0.000 -1 -1 -1 -1 - - - 0 -1 0 -1.0 -1.0 0.00 0.00 0.00 0 0
fig1-3b W1-P3-r130000-p64 P3 W1 130000 64 1 0 130000 129393 1.005 17.5 26.5 31.5 39.5 - - - 1 1489 1 584.3 269.6 13.10 0.00 0.00 1 1
fig1-3b W1-P3-r130000-p64 P3 W1 130000 64 2 1 130000 129375 0.999 14.5 25.5 84.5 237.5 - - - 1 1238 0 558.1 257.5 8.71 0.00 0.00 1 1
fig1-3b W1-P3-r130000-p64 P3 W1 130000 64 3 1 130000 129386 0.999 15.5 26.5 31.5 153.5 - - - 1 1430 1 571.7 263.8 11.54 0.00 0.00 1 1
fig1-3b W1-P3-r390000-p64 P3 W1 390000 64 1 1 390000 388131 0.999 17.5 26.5 30.5 34.5 - - - 1 1461 0 567.7 261.8 33.44 0.00 0.00 1 1
fig1-3b W1-P3-r390000-p64 P3 W1 390000 64 2 1 390000 388174 0.999 17.5 26.5 30.5 35.5 - - - 1 1449 0 544.5 251.1 33.46 0.00 0.00 1 1
fig1-3b W1-P3-r390000-p64 P3 W1 390000 64 3 1 390000 388202 0.999 17.5 27.5 32.5 38.5 - - - 4 1488 0 559.3 257.9 34.30 0.00 0.01 1 1
fig1-3b W1-P3-r525000-p64 P3 W1 525000 64 1 0 525000 205468 0.463 18.5 27.5 31.5 34.5 - - - 1 1482 0 535.3 246.9 18.93 0.00 0.00 0 0
fig1-3b W1-P3-r525000-p64 P3 W1 525000 64 2 0 525000 522483 1.001 18.5 27.5 31.5 34.5 - - - 1 1479 0 534.6 246.5 46.47 0.00 0.01 1 1
fig1-3b W1-P3-r525000-p64 P3 W1 525000 64 3 1 525000 522544 0.999 17.5 27.5 31.5 36.5 - - - 1 1501 0 554.1 255.5 46.56 0.00 0.00 1 1
